Title,Subtitle,Composer,Orig. composer,Source,Document,Volume,Date,Page,Editor,Encoder,Arranger,Intabulator,Contributor,Concordances,Piece,Section,Type,Key,Difficulty,Ensemble,Part,Remarks,Recording,Facsimile,Fronimo,PDF,Midi,Created,Modified
72. Passamezzo,,Anonymous,,PL-Kj:Uniwersytet Jagiellonski,mus.ms.w510,,c.1565,f.38v,Sarge Gerbode,Sarge Gerbode,,,,,,,"passamezzo, saltarello",Fm,3,6-course,,,,https://lutemusic.org/facsimiles/PL-Kj_Uniwersytet_Jagiellonski/mus.ms.w510_c.1565/38v.png,https://lutemusic.org//072_passamezzo+saltarello_anon.ft3,https://lutemusic.org/pdf/072_passamezzo+saltarello_anon.pdf,https://lutemusic.org/midi/072_passamezzo+saltarello_anon.mid,1723054662,1723054662
Sonata in C Major,1. Moderato,Karl Friedrich Abel,,GB-Lbl:British Library,Add. MS 31697:Music Book of the Countess of Pembroke,,1770,%1,Sarge Gerbode,Sarge Gerbode,,,,,Sonata in C Major,1. Moderato,"sonata, moderato",CM,3,"archlute, 6-course bass viol",score,,,,https://lutemusic.org/composers/Abel/sonata_CM_01_moderato.ft3,https://lutemusic.org/composers/Abel/pdf/sonata_CM_01_moderato.pdf,https://lutemusic.org/composers/Abel/midi/sonata_CM_01_moderato.mid,1709916849,1707936178
Sonata in C Major,1. Moderato,Karl Friedrich Abel,,GB-Lbl:British Library,Add. MS 31697:Music Book of the Countess of Pembroke,,1770,%1,Sarge Gerbode,Sarge Gerbode,,,,,Sonata in C Major,1. Moderato,"sonata, moderato",CM,3,"archlute, 6-course bass viol",archlute,,,,https://lutemusic.org/composers/Abel/sonata_CM_01_moderato_T.ft3,https://lutemusic.org/composers/Abel/pdf/sonata_CM_01_moderato_T.pdf,https://lutemusic.org/composers/Abel/midi/sonata_CM_01_moderato_T.mid,1709916849,1707936178
Sonata in C Major,2.Tempo di Minuetto,Karl Friedrich Abel,,GB-Lbl:British Library,Add. MS 31697:Music Book of the Countess of Pembroke,,1770,%1,Sarge Gerbode,Sarge Gerbode,,,,,Sonata in C Major,2. Tempo di Minuetto,"sonata, minuet",CM,3,"archlute, 6-course bass viol",score,,,,https://lutemusic.org/composers/Abel/sonata_CM_02_minuetto.ft3,https://lutemusic.org/composers/Abel/pdf/sonata_CM_02_minuetto.pdf,https://lutemusic.org/composers/Abel/midi/sonata_CM_02_minuetto.mid,1709916849,1707936178
Sonata in C Major,2. Tempo di Minuetto,Karl Friedrich Abel,,GB-Lbl:British Library,Add. MS 31697:Music Book of the Countess of Pembroke,,1770,%1,Sarge Gerbode,Sarge Gerbode,,,,,Sonata in C Major,2. Tempo di Minuetto,"sonata, minuet",CM,3,"archlute, 6-course bass viol",archlute,,,,https://lutemusic.org/composers/Abel/sonata_CM_02_minuetto_T.ft3,https://lutemusic.org/composers/Abel/pdf/sonata_CM_02_minuetto_T.pdf,https://lutemusic.org/composers/Abel/midi/sonata_CM_02_minuetto_T.mid,1709916849,1707936178
O Villanella,,Lodovico Agostini,,Lodovico Agostini,Canzoni Alla Napolitana a cinque voci,,1574,%1,Sarge Gerbode,Sarge Gerbode,Sarge Gerbode,,,,,,madrigal,FM,2,"bass, tenor 2:tenor, tenor 1:tenor, alto, soprano",score,,,,https://lutemusic.org/composers/Agostini/o_villanella_4.ft3,https://lutemusic.org/composers/Agostini/pdf/o_villanella_4.pdf,https://lutemusic.org/composers/Agostini/midi/o_villanella_4.mid,1709916849,1697318897
O Villanella,,Lodovico Agostini,,Lodovico Agostini,Canzoni Alla Napolitana a cinque voci,,1574,%1,Sarge Gerbode,Sarge Gerbode,Sarge Gerbode,,,,"O villanella, villanella-light",,lute song,FM,2,"7-course, tenor",score,,,,https://lutemusic.org/composers/Agostini/o_villanella_song.ft3,https://lutemusic.org/composers/Agostini/pdf/o_villanella_song.pdf,https://lutemusic.org/composers/Agostini/midi/o_villanella_song.mid,1709916849,1700675884
O Villanella,,Lodovico Agostini,,Lodovico Agostini,Canzoni Alla Napolitana a cinque voci,,1574,%1,Sarge Gerbode,Sarge Gerbode,Sarge Gerbode,,,,"O villanella, villanella-light",,lute song,FM,2,"7-course, tenor",7-course,,,,https://lutemusic.org/composers/Agostini/o_villanella_song_T.ft3,https://lutemusic.org/composers/Agostini/pdf/o_villanella_song_T.pdf,https://lutemusic.org/composers/Agostini/midi/o_villanella_song_T.mid,1709916849,1700675884
Fantasia 1,,Giovanni J. Albuzio,,Giovanni A. Castigliono,Intabolatura da Leuto,,1536,f.31,Sarge Gerbode,Jason Kortis,,,,,Fantasy,,fantasia,Dm,3,6-course,,,,https://lutemusic.org/facsimiles/CastiglionoG/Intabolatura_da_Leuto_1536/31.png,https://lutemusic.org/composers/Albuzio/22_Fantasia_1.ft3,https://lutemusic.org/composers/Albuzio/pdf/22_Fantasia_1.pdf,https://lutemusic.org/composers/Albuzio/midi/22_Fantasia_1.mid,1709916849,1700164319
40. Fantasy 2,,Giovanni J. Albuzio,,Giovanni A. Castigliono,Intabolatura da Leuto,,1536,f.59,Sarge Gerbode,Jason Kortis,,,,,40. Fantasy 2,,fantasia,Cm,3,6-course,,,,https://lutemusic.org/facsimiles/CastiglionoG/Intabolatura_da_Leuto_1536/59.png,https://lutemusic.org/composers/Albuzio/40_Fantasia_2.ft3,https://lutemusic.org/composers/Albuzio/pdf/40_Fantasia_2.pdf,https://lutemusic.org/composers/Albuzio/midi/40_Fantasia_2.mid,1709916849,1700164319
The Lord's Prayer,,Richard Allison,,Richard Allison,Source unknown,,c.1599,%22,Sarge Gerbode,Sarge Gerbode,,,,,The Lord's Prayer,,psalm,Dm,2,7-course,,,,,https://lutemusic.org/composers/Allison/allison_lords_prayer.ft3,https://lutemusic.org/composers/Allison/pdf/allison_lords_prayer.pdf,https://lutemusic.org/composers/Allison/midi/allison_lords_prayer.mid,1709916849,1586042060
Quadro Pavane,,Richard Allison,,GB-Cu:Cambridge University Library,Dd.4.22,,1600,f.4,Sarge Gerbode,Sarge Gerbode,,,,,Quadro Pavane,,pavane,CM,6,6-course,,,,,https://lutemusic.org/composers/Allison/allison_quadro_pavan.ft3,https://lutemusic.org/composers/Allison/pdf/allison_quadro_pavan.pdf,https://lutemusic.org/composers/Allison/midi/allison_quadro_pavan.mid,1709916849,1586042060
Coranto,,Anonymous,,Unknown,Source unknown,,1610,%9,Sarge Gerbode,Sarge Gerbode,,,,,Coranto,,coranto,FM,2,7-course,,,,,https://lutemusic.org/composers/Anon/coranto.ft3,https://lutemusic.org/composers/Anon/pdf/coranto.pdf,https://lutemusic.org/composers/Anon/midi/coranto.mid,1709916849,1586042060
"Depairte, depairte",,Anonymous,,Unknown,Source unknown,,1545,%87,Sarge Gerbode,Sarge Gerbode,,,,,"Depairte, depairte",,vocal intabulation,Gm,3,8-course,,,,,https://lutemusic.org/composers/Anon/depairte_depairte.ft3,https://lutemusic.org/composers/Anon/pdf/depairte_depairte.pdf,https://lutemusic.org/composers/Anon/midi/depairte_depairte.mid,1709916849,1590368098
Fantasy 10,,Anonymous,,Unknown,Source unknown,,1610,%10,Sarge Gerbode,Sarge Gerbode,,,,,Fantasy 10,,fantasia,Gm,3,6-course,,,,,https://lutemusic.org/composers/Anon/fantasia_10.ft3,https://lutemusic.org/composers/Anon/pdf/fantasia_10.pdf,https://lutemusic.org/composers/Anon/midi/fantasia_10.mid,1709916849,1700164319
Go from my window,,Anonymous,,Unknown,Source unknown,,1610,%3,Sarge Gerbode,Sarge Gerbode,Sarge Gerbode,,,,Go from my window,,vocal intabulation,FM,3,7-course,,,,,https://lutemusic.org/composers/Anon/go_from_my_window_2.ft3,https://lutemusic.org/composers/Anon/pdf/go_from_my_window_2.pdf,https://lutemusic.org/composers/Anon/midi/go_from_my_window_2.mid,1709916849,1586042061
Go from my window,,Anonymous,,Unknown,Source unknown,,1590,%8,Sarge Gerbode,Sarge Gerbode,Sarge Gerbode,,,,Go from my window,,vocal intabulation,FM,1,6-course,,,,,https://lutemusic.org/composers/Anon/go_from_my_window_simple.ft3,https://lutemusic.org/composers/Anon/pdf/go_from_my_window_simple.pdf,https://lutemusic.org/composers/Anon/midi/go_from_my_window_simple.mid,1709916849,1590338689
"Las, je ne puis plus nullement durer",,Anonymous,,Unknown,Source unknown,,1475,%98,Sarge Gerbode,Trystero Montevideo and Cezar Mate,Trystero Montevideo and Cezar Mateus,,,,"Las, je ne puis plus nullement durer",,vocal intabulation,Dm,2,5-course,,,,,https://lutemusic.org/composers/Anon/las_je_ne_puis.ft3,https://lutemusic.org/composers/Anon/pdf/las_je_ne_puis.pdf,https://lutemusic.org/composers/Anon/midi/las_je_ne_puis.mid,1709916849,1590368213
La doulce fleur,,Anonymous,,Unknown,Source unknown,,1350,%7,Sarge Gerbode,Trystero Montevideo,Trystero Montevideo,,,,La doulce fleur,,vocal intabulation,CM,2,5-course,,,,,https://lutemusic.org/composers/Anon/la_doulce_flour.ft3,https://lutemusic.org/composers/Anon/pdf/la_doulce_flour.pdf,https://lutemusic.org/composers/Anon/midi/la_doulce_flour.mid,1709916849,1586042061
Alle psallite cum luya,,Anonymous,,"F-MOf:Facultè de Medecine, Montpellier",H 196:Montpellier Manuscript,,1250,%1,Sarge Gerbode,Sarge Gerbode,Sarge Gerbode,,,,Alle psallite cum luya,,religious,Dm,2,6-course,,,,,https://lutemusic.org/composers/Anon/alle_psallite_cum_luya/alle_psallite_cum_luya.ft3,https://lutemusic.org/composers/Anon/alle_psallite_cum_luya/pdf/alle_psallite_cum_luya.pdf,https://lutemusic.org/composers/Anon/alle_psallite_cum_luya/midi/alle_psallite_cum_luya.mid,1709916849,1697319268
Alle psallite cum luya,,Anonymous,,"F-MOf:Facultè de Medecine, Montpellier",H 196:Montpellier Manuscript,,1250,%1,Sarge Gerbode,Sarge Gerbode,Sarge Gerbode,,,,Alle psallite cum luya,Performance,religious,Dm,2,6-course,,,,,https://lutemusic.org/composers/Anon/alle_psallite_cum_luya/alle_psallite_cum_luya_P.ft3,https://lutemusic.org/composers/Anon/alle_psallite_cum_luya/pdf/alle_psallite_cum_luya_P.pdf,https://lutemusic.org/composers/Anon/alle_psallite_cum_luya/midi/alle_psallite_cum_luya_P.mid,1709916849,1697650628
Galliard,,Anonymous,,Unknown,Source unknown,,1600,%20,Sarge Gerbode,Sarge Gerbode,,,,,Galliard,,Galliard,GM,3,6-course,,,,,https://lutemusic.org/composers/Anon/dances/anonymous_galliard.ft3,https://lutemusic.org/composers/Anon/dances/pdf/anonymous_galliard.pdf,https://lutemusic.org/composers/Anon/dances/midi/anonymous_galliard.mid,1709916849,1586042061
Branles,,Anonymous,,Unknown,Source unknown,,1550,%23,Sarge Gerbode,Sarge Gerbode,,,,,Branles,,branle,FM,3,7-course,,,,,https://lutemusic.org/composers/Anon/dances/Branles.ft3,https://lutemusic.org/composers/Anon/dances/pdf/Branles.pdf,https://lutemusic.org/composers/Anon/dances/midi/Branles.mid,1709916849,1700164319
Estampida 3,,Anonymous,,Unknown,Source unknown.,,1350,%3,Sarge Gerbode,Sarge Gerbode,,,,,Estampida,,estampie,FM,2,6-course,,,,,https://lutemusic.org/composers/Anon/dances/estampida.ft3,https://lutemusic.org/composers/Anon/dances/pdf/estampida.pdf,https://lutemusic.org/composers/Anon/dances/midi/estampida.mid,1709916849,1586042061
Estampida 1,,Anonymous,,Unknown,Source unknown.,,1350,%1,Sarge Gerbode,Sarge Gerbode,,,,,Estampida 1,,estampie,FM,2,6-course,,,,,https://lutemusic.org/composers/Anon/dances/estampida_01.ft3,https://lutemusic.org/composers/Anon/dances/pdf/estampida_01.pdf,https://lutemusic.org/composers/Anon/dances/midi/estampida_01.mid,1709916849,1586042061
Estampidà 2,,Anonymous,,Unknown,Source unknown.,,1350,%2,Sarge Gerbode,Sarge Gerbode,,,,,Estampidà 2,,estampie,GM,2,6-course,,,,,https://lutemusic.org/composers/Anon/dances/estampida_02.ft3,https://lutemusic.org/composers/Anon/dances/pdf/estampida_02.pdf,https://lutemusic.org/composers/Anon/dances/midi/estampida_02.mid,1709916849,1586042061
Pazzamezzo,,Anonymous,,Unknown,Source unknown,,1550,%24,Sarge Gerbode,Sarge Gerbode,,,,,Pazzamezzo,,"passamezzo, passamezzo-harmony",FM,2,7-course,,,,,https://lutemusic.org/composers/Anon/dances/passamezzo.ft3,https://lutemusic.org/composers/Anon/dances/pdf/passamezzo.pdf,https://lutemusic.org/composers/Anon/dances/midi/passamezzo.mid,1709916849,1700675884
Pavana,,Anonymous,,Unknown,Source unknown,,1550,%25,Sarge Gerbode,Sarge Gerbode,,,,,Pavana,,Pavane,Gm,2,6-course,,,,,https://lutemusic.org/composers/Anon/dances/pavana.ft3,https://lutemusic.org/composers/Anon/dances/pdf/pavana.pdf,https://lutemusic.org/composers/Anon/dances/midi/pavana.mid,1709916849,1586042061
Tedesca,,Anonymous,,Unknown,Source unknown,,1550,%21,Sarge Gerbode,Sarge Gerbode,,,,,Tedesca,,allemande,CM,3,6-course,6-course,,,,https://lutemusic.org/composers/Anon/dances/tedesca1.ft3,https://lutemusic.org/composers/Anon/dances/pdf/tedesca1.pdf,https://lutemusic.org/composers/Anon/dances/midi/tedesca1.mid,1709916849,1700164319
Daphne,,Anonymous,,Unknown,Source unknown,,1600,%2,Sarge Gerbode,Sarge Gerbode,,,,,Daphne,,Lute song,Gm,3,"Soprano, 8-course",8-course,,,,https://lutemusic.org/composers/Anon/daphne/daphne_T.ft3,https://lutemusic.org/composers/Anon/daphne/pdf/daphne_T.pdf,https://lutemusic.org/composers/Anon/daphne/midi/daphne_T.mid,1709916849,1586042061
Daphne,,Anonymous,,Unknown,Source unknown,,1600,%2,Sarge Gerbode,Sarge Gerbode,Sarge Gerbode,,,,Daphne,,vocal intabulation,Dm,2,"violin, 8-course","8-course, violin",,,,https://lutemusic.org/composers/Anon/daphne/daphne_violin.ft3,https://lutemusic.org/composers/Anon/daphne/pdf/daphne_violin.pdf,https://lutemusic.org/composers/Anon/daphne/midi/daphne_violin.mid,1709916849,1586042061
Daphne,,Anonymous,,Unknown,Source unknown,,1600,%2,Sarge Gerbode,Sarge Gerbode,Sarge Gerbode,,,,Daphne,,vocal intabulation,Dm,2,"violin, 8-course",8-course,,,,https://lutemusic.org/composers/Anon/daphne/daphne_violin_T.ft3,https://lutemusic.org/composers/Anon/daphne/pdf/daphne_violin_T.pdf,https://lutemusic.org/composers/Anon/daphne/midi/daphne_violin_T.mid,1709916849,1586042061
Daphne,,Anonymous,,Unknown,Source unknown,,1600,%2,Sarge Gerbode,Sarge Gerbode,,,,,Daphne,,Lute song,Gm,3,"Soprano, 8-course","Soprano, 8-course",,,,https://lutemusic.org/composers/Anon/daphne/daphne_VT.ft3,https://lutemusic.org/composers/Anon/daphne/pdf/daphne_VT.pdf,https://lutemusic.org/composers/Anon/daphne/midi/daphne_VT.mid,1709916849,1586042061
Greensleeves,,Anonymous,,Unknown,Traditional 16th Century popular song,,1550,%1,Sarge Gerbode,Sarge Gerbode,Sarge Gerbode,,,,Greensleeves,,vocal intabulation,Cm,2,6-course,,,,,https://lutemusic.org/composers/Anon/greensleeves/greensleeves.ft3,https://lutemusic.org/composers/Anon/greensleeves/pdf/greensleeves.pdf,https://lutemusic.org/composers/Anon/greensleeves/midi/greensleeves.mid,1709916849,1697319464
Greensleeves,,Anonymous,,Unknown,Source Unknown,,1592,%17,Sarge Gerbode,Sarge Gerbode,,,,,Greensleeves,,vocal intabulation,Cm,2,6-course,,,,,https://lutemusic.org/composers/Anon/greensleeves/greensleeves_j.ft3,https://lutemusic.org/composers/Anon/greensleeves/pdf/greensleeves_j.pdf,https://lutemusic.org/composers/Anon/greensleeves/midi/greensleeves_j.mid,1709916849,1586042061
Go from my Window,,Anonymous,,Unknown,Source unknown,,1610,%12,Sarge Gerbode,Sarge Gerbode,Sarge Gerbode,,,,Go from my Window,,lute song,FM,1,"alto, 6-course","alto, 6-course",,,,https://lutemusic.org/composers/Anon/songs/go_from_my_window/go_from_my_window.ft3,https://lutemusic.org/composers/Anon/songs/go_from_my_window/pdf/go_from_my_window.pdf,https://lutemusic.org/composers/Anon/songs/go_from_my_window/midi/go_from_my_window.mid,1709916849,1586042061
Go from my Window,,Anonymous,,Unknown,Source unknown,,1610,%12,Sarge Gerbode,Sarge Gerbode,Sarge Gerbode,,,,Go from my Window,,lute song,FM,1,"alto, 6-course",6-course,,,,https://lutemusic.org/composers/Anon/songs/go_from_my_window/go_from_my_window_T.ft3,https://lutemusic.org/composers/Anon/songs/go_from_my_window/pdf/go_from_my_window_T.pdf,https://lutemusic.org/composers/Anon/songs/go_from_my_window/midi/go_from_my_window_T.mid,1709916849,1586042061
Greensleeves,,Anonymous,,Unknown,Traditional 16th Century popular song,,1550,%1,Sarge Gerbode,Sarge Gerbode,Sarge Gerbode,,,,Greensleeves,,lute song,Em,3,"alto, 8-course",score,,,,https://lutemusic.org/composers/Anon/songs/greensleeves/greensleeves_Em.ft3,https://lutemusic.org/composers/Anon/songs/greensleeves/pdf/greensleeves_Em.pdf,https://lutemusic.org/composers/Anon/songs/greensleeves/midi/greensleeves_Em.mid,1709916849,1586042061
Greensleeves,,Anonymous,,Unknown,Traditional 16th Century popular song,,1550,%2,Sarge Gerbode,Sarge Gerbode,Sarge Gerbode,,,,Greensleeves,,lute song,Em,3,"alto, 8-course",8-course,,,,https://lutemusic.org/composers/Anon/songs/greensleeves/greensleeves_Em_T.ft3,https://lutemusic.org/composers/Anon/songs/greensleeves/pdf/greensleeves_Em_T.pdf,https://lutemusic.org/composers/Anon/songs/greensleeves/midi/greensleeves_Em_T.mid,1709916849,1586042061
A caroll for New-yeare's day,To the tune of Greensleeves,Anonymous,,"GB-Ob:Bodleian Library, Oxford",Wood #3:New Christmas Carols,,1642,%1,Sarge Gerbode,Sarge Gerbode,Sarge Gerbode,,,,A caroll for New-yeare's day,,lute song,Em,3,"alto, 8-course",score,,,,https://lutemusic.org/composers/Anon/songs/greensleeves/greensleeves_year_end_Em.ft3,https://lutemusic.org/composers/Anon/songs/greensleeves/pdf/greensleeves_year_end_Em.pdf,https://lutemusic.org/composers/Anon/songs/greensleeves/midi/greensleeves_year_end_Em.mid,1709916849,1703637287
A caroll for New-yeare's day,To the tune of Greensleeves,Anonymous,,"GB-Ob:Bodleian Library, Oxford",Wood #3:New Christmas Carols,,1642,%1,Sarge Gerbode,Sarge Gerbode,Sarge Gerbode,,,,A caroll for New-yeare's day,,lute song,Em,3,"alto, 8-course",8-course,,,,https://lutemusic.org/composers/Anon/songs/greensleeves/greensleeves_year_end_Em_T.ft3,https://lutemusic.org/composers/Anon/songs/greensleeves/pdf/greensleeves_year_end_Em_T.pdf,https://lutemusic.org/composers/Anon/songs/greensleeves/midi/greensleeves_year_end_Em_T.mid,1709916849,1703637287
"The pretty, sweet Jinny",,Anonymous,,Unknown,Source unknown,,1600,%11,Sarge Gerbode,Sarge Gerbode,Sarge Gerbode,,,,"The pretty, sweet Jinny",,lute song,CM,1,"tenor, 8-course",8-course,,,,https://lutemusic.org/composers/Anon/songs/pretty_sweet_jinny/pretty_sweet_jinny_T.ft3,https://lutemusic.org/composers/Anon/songs/pretty_sweet_jinny/pdf/pretty_sweet_jinny_T.pdf,https://lutemusic.org/composers/Anon/songs/pretty_sweet_jinny/midi/pretty_sweet_jinny_T.mid,1709916849,1586042061
"The pretty, sweet Jinny",,Anonymous,,Unknown,Source unknown,,1600,%11,Sarge Gerbode,Sarge Gerbode,Sarge Gerbode,,,,"The pretty, sweet Jinny",,lute song,CM,1,"tenor, 8-course",score,,,,https://lutemusic.org/composers/Anon/songs/pretty_sweet_jinny/pretty_sweet_jinny_VT.ft3,https://lutemusic.org/composers/Anon/songs/pretty_sweet_jinny/pdf/pretty_sweet_jinny_VT.pdf,https://lutemusic.org/composers/Anon/songs/pretty_sweet_jinny/midi/pretty_sweet_jinny_VT.mid,1709916849,1586042061
Robin is to the green wood gone,,Anonymous,,Unknown,Source unknown,,1600,%77,Sarge Gerbode,Sarge Gerbode,Sarge Gerbode,,,,Robin is to the green wood gone,,lute song,Cm,2,"tenor, 6-course",6-course,,,,https://lutemusic.org/composers/Anon/songs/robin_is_to_the_green_wood_gone/robin_is_to_the_green_wood_gone_T.ft3,https://lutemusic.org/composers/Anon/songs/robin_is_to_the_green_wood_gone/pdf/robin_is_to_the_green_wood_gone_T.pdf,https://lutemusic.org/composers/Anon/songs/robin_is_to_the_green_wood_gone/midi/robin_is_to_the_green_wood_gone_T.mid,1709916849,1590339152
Robin is to the green wood gone,,Anonymous,,Unknown,Source unknown,,1600,%77,Sarge Gerbode,Sarge Gerbode,Sarge Gerbode,,,,Robin is to the green wood gone,,lute song,Cm,2,"tenor, 6-course",score,,,,https://lutemusic.org/composers/Anon/songs/robin_is_to_the_green_wood_gone/robin_is_to_the_green_wood_gone_VT.ft3,https://lutemusic.org/composers/Anon/songs/robin_is_to_the_green_wood_gone/pdf/robin_is_to_the_green_wood_gone_VT.pdf,https://lutemusic.org/composers/Anon/songs/robin_is_to_the_green_wood_gone/midi/robin_is_to_the_green_wood_gone_VT.mid,1709916849,1590339200
And let me the canakin clink,,Anonymous,,William Shakespeare,Othello,,1605,%1,Sarge Gerbode,Sarge Gerbode,Sarge Gerbode,,,,And let me the canakin clink,,lute song,FM,2,"tenor, 7-course","tenor, 7-course",,,,https://lutemusic.org/composers/Anon/songs/shakespeare/and_let_me_the_cannakin_clink/and_let_me_the_cannakin_clink.ft3,https://lutemusic.org/composers/Anon/songs/shakespeare/and_let_me_the_cannakin_clink/pdf/and_let_me_the_cannakin_clink.pdf,https://lutemusic.org/composers/Anon/songs/shakespeare/and_let_me_the_cannakin_clink/midi/and_let_me_the_cannakin_clink.mid,1709916849,1697319732
And let me the canakin clink,,Anonymous,,William Shakespeare,Othello,,1605,%1,Sarge Gerbode,Sarge Gerbode,Sarge Gerbode,,,,And let me the canakin clink,,lute song,FM,2,"tenor, 7-course",7-course,,,,https://lutemusic.org/composers/Anon/songs/shakespeare/and_let_me_the_cannakin_clink/and_let_me_the_cannakin_clink_T.ft3,https://lutemusic.org/composers/Anon/songs/shakespeare/and_let_me_the_cannakin_clink/pdf/and_let_me_the_cannakin_clink_T.pdf,https://lutemusic.org/composers/Anon/songs/shakespeare/and_let_me_the_cannakin_clink/midi/and_let_me_the_cannakin_clink_T.mid,1709916849,1697319745
Three Merry Men,,Anonymous,,William Shakespeare,Twelfth Night II-3,,1623,%1,Sarge Gerbode,Sarge Gerbode,Sarge Gerbode,,,,Three Merry Men,,lute song,GM,2,"alto, 8-course",score,,,,https://lutemusic.org/composers/Anon/songs/shakespeare/three_merry_men/three_merry_men.ft3,https://lutemusic.org/composers/Anon/songs/shakespeare/three_merry_men/pdf/three_merry_men.pdf,https://lutemusic.org/composers/Anon/songs/shakespeare/three_merry_men/midi/three_merry_men.mid,1709916849,1697319802
Three Merry Men,,Anonymous,,William Shakespeare,Twelfth Night II-3,,1623,%1,Sarge Gerbode,Sarge Gerbode,Sarge Gerbode,,,,Three Merry Men,Performance,lute song,GM,2,"alto, 8-course",score,,,,https://lutemusic.org/composers/Anon/songs/shakespeare/three_merry_men/three_merry_men_P.ft3,https://lutemusic.org/composers/Anon/songs/shakespeare/three_merry_men/pdf/three_merry_men_P.pdf,https://lutemusic.org/composers/Anon/songs/shakespeare/three_merry_men/midi/three_merry_men_P.mid,1709916849,1697650628
Three Merry Men,,Anonymous,,William Shakespeare,Twelfth Night II-3,,1623,%1,Sarge Gerbode,Sarge Gerbode,Sarge Gerbode,,,,Three Merry Men,,lute song,GM,2,"alto, 8-course",8-course,,,,https://lutemusic.org/composers/Anon/songs/shakespeare/three_merry_men/three_merry_men_T.ft3,https://lutemusic.org/composers/Anon/songs/shakespeare/three_merry_men/pdf/three_merry_men_T.pdf,https://lutemusic.org/composers/Anon/songs/shakespeare/three_merry_men/midi/three_merry_men_T.mid,1709916849,1697319848
When that I was and a little tiny boy,,Anonymous,,William Shakespeare,Twelfth Night V-1,,1623,%2,Sarge Gerbode,Sarge Gerbode,Sarge Gerbode,,,,When that I was and a little tiny boy,,vocal intabulation,Am,3,6-course,6-course,,,,https://lutemusic.org/composers/Anon/songs/shakespeare/tiny_boy/tiny_boy_Am_high_T.ft3,https://lutemusic.org/composers/Anon/songs/shakespeare/tiny_boy/pdf/tiny_boy_Am_high_T.pdf,https://lutemusic.org/composers/Anon/songs/shakespeare/tiny_boy/midi/tiny_boy_Am_high_T.mid,1709916849,1697319905
When that I was and a little tiny boy,,Anonymous,,William Shakespeare,Twelfth Night V-1,,1623,%2,Sarge Gerbode,Sarge Gerbode,Sarge Gerbode,,,,When that I was and a little tiny boy,,vocal intabulation,Am,2,6-course,6-course,,,,https://lutemusic.org/composers/Anon/songs/shakespeare/tiny_boy/tiny_boy_Am_low_T.ft3,https://lutemusic.org/composers/Anon/songs/shakespeare/tiny_boy/pdf/tiny_boy_Am_low_T.pdf,https://lutemusic.org/composers/Anon/songs/shakespeare/tiny_boy/midi/tiny_boy_Am_low_T.mid,1709916849,1697319920
When that I was and a little tiny boy,,Anonymous,,William Shakespeare,Twelfth Night V-1,,1623,%2,Sarge Gerbode,Sarge Gerbode,Sarge Gerbode,,,,When that I was and a little tiny boy,,lute song,Dm,3,"tenor, 8-course",score,,,,https://lutemusic.org/composers/Anon/songs/shakespeare/tiny_boy/tiny_boy_Dm.ft3,https://lutemusic.org/composers/Anon/songs/shakespeare/tiny_boy/pdf/tiny_boy_Dm.pdf,https://lutemusic.org/composers/Anon/songs/shakespeare/tiny_boy/midi/tiny_boy_Dm.mid,1709916849,1697319936
When that I was and a little tiny boy,,Anonymous,,William Shakespeare,Twelfth Night V-1,,1623,%2,Sarge Gerbode,Sarge Gerbode,Sarge Gerbode,,,,When that I was and a little tiny boy,,lute song,Dm,3,"tenor, 8-course",8-course,,,,https://lutemusic.org/composers/Anon/songs/shakespeare/tiny_boy/tiny_boy_Dm_T.ft3,https://lutemusic.org/composers/Anon/songs/shakespeare/tiny_boy/pdf/tiny_boy_Dm_T.pdf,https://lutemusic.org/composers/Anon/songs/shakespeare/tiny_boy/midi/tiny_boy_Dm_T.mid,1709916849,1697319957
Stella splendens,,Anonymous,,"E-MO:Monastery of Monserrat, Barcelona",Codex Libre Vermell de Montserrat,,1370,%1,Sarge Gerbode,Sarge Gerbode,Sarge Gerbode,,,,Stella splendens,,vocal intabulation,Dm,2,6-course,,,,,https://lutemusic.org/composers/Anon/stella_spendens/stella_splendens.ft3,https://lutemusic.org/composers/Anon/stella_spendens/pdf/stella_splendens.pdf,https://lutemusic.org/composers/Anon/stella_spendens/midi/stella_splendens.mid,1709916849,1697320014
Stella splendens,,Anonymous,,"E-MO:Monastery of Monserrat, Barcelona",Codex Libre Vermell de Montserrat,,1370,%1,Sarge Gerbode,Sarge Gerbode,Sarge Gerbode,,,,Stella splendens,,vocal intabulation,Fm,2,6-course,,,,,https://lutemusic.org/composers/Anon/stella_spendens/stella_splendens_E.ft3,https://lutemusic.org/composers/Anon/stella_spendens/pdf/stella_splendens_E.pdf,https://lutemusic.org/composers/Anon/stella_spendens/midi/stella_splendens_E.mid,1709916849,1697320034
"Non mi negar, signora",,Serafino Aquilano,,Serafino Aquilano,Source unknown,,1505,%63,Sarge Gerbode,Sarge Gerbode,Sarge Gerbode,,,,"Non mi naegar signora,",,vocal intabulation,EbM,2,6-course,,,,,https://lutemusic.org/composers/Aquilano/aquilano_non_mi_negar_signora.ft3,https://lutemusic.org/composers/Aquilano/pdf/aquilano_non_mi_negar_signora.pdf,https://lutemusic.org/composers/Aquilano/midi/aquilano_non_mi_negar_signora.mid,1709916849,1586042061
