Title,Subtitle,Composer,Orig. composer,Source,Document,Volume,Date,Page,Editor,Encoder,Arranger,Intabulator,Contributor,Concordances,Piece,Section,Type,Key,Difficulty,Ensemble,Part,Remarks,Recording,Facsimile,Fronimo,PDF,Midi,Created,Modified
Monsieur's almaine,,Daniel Bacheler,,Robert Dowland,Varietie of lute Lessons,,1610,f.o1,Sarge Gerbode,Sarge Gerbode,,,,,Monsieur's allemande,,allemande,GM,6.0,7-course,,,,https://lutemusic.org/facsimiles/DowlandR/Varietie_of_lute_Lessons_1610/o1.png,https://lutemusic.org/composers/Bacheler/monsieur_s_almaine.ft3,https://lutemusic.org/composers/Bacheler/pdf/monsieur_s_almaine.pdf,https://lutemusic.org/composers/Bacheler/midi/monsieur_s_almaine.mid,1709916849,1708103575
Pavan 1,,Daniel Bacheler,,GB-Cu:Cambridge University Library,ms add 3056:Cosens lute book,,1595,f.80v,Sarge Gerbode,Sarge Gerbode,,,,,Pavan 1,,pavane,Dm,6.0,7-course,,,,https://lutemusic.org/facsimiles/GB-Cu_Cambridge_University_Library/ms_add_3056_Cosens_lute_book_1595/80v.png,https://lutemusic.org/composers/Bacheler/pavan_01_7C.ft3,https://lutemusic.org/composers/Bacheler/pdf/pavan_01_7C.pdf,https://lutemusic.org/composers/Bacheler/midi/pavan_01_7C.mid,1709916849,1588630196
Pavan 1,,Daniel Bacheler,,GB-Cu:Cambridge University Library,ms add 3056:Cosens lute book,,1595,f.80v,Sarge Gerbode,Sarge Gerbode,,,,,Pavan 1,,pavane,Dm,6.0,8-course,,,,https://lutemusic.org/facsimiles/GB-Cu_Cambridge_University_Library/ms_add_3056_Cosens_lute_book_1595/80v.png,https://lutemusic.org/composers/Bacheler/pavan_01_8C.ft3,https://lutemusic.org/composers/Bacheler/pdf/pavan_01_8C.pdf,https://lutemusic.org/composers/Bacheler/midi/pavan_01_8C.mid,1709916849,1588630196
Pavane 3,,Daniel Bacheler,,GB-Lbl:British Library,ms Eg. 2046:Pickering lute book,,1616,f.20v,Sarge Gerbode,Sarge Gerbode,,,,,Pavane 3,,pavane,FM,5.0,7-course,,,,https://lutemusic.org/facsimiles/GB-Lbl_British_Library/ms_Eg._2046_Pickering_lute_book_1616/20v.png,https://lutemusic.org/composers/Bacheler/pavan_03.ft3,https://lutemusic.org/composers/Bacheler/pdf/pavan_03.pdf,https://lutemusic.org/composers/Bacheler/midi/pavan_03.mid,1709916849,1588630196
Pavane,,Daniel Bacheler,,Robert Dowland,Varietie of lute Lessons,,1610,f.i2v,Sarge Gerbode,Sarge Gerbode,,,,,Pavane,,pavane,Cm,6.0,7-course,,,,https://lutemusic.org/facsimiles/DowlandR/Varietie_of_lute_Lessons_1610/i2v.png,https://lutemusic.org/composers/Bacheler/pavan_from_varietie.ft3,https://lutemusic.org/composers/Bacheler/pdf/pavan_from_varietie.pdf,https://lutemusic.org/composers/Bacheler/midi/pavan_from_varietie.mid,1709916849,1708103575
Une jeune fillette,,Daniel Bacheler,,GB-Cfm:Fitzwilliam Museum,ms 3-1956:Herbert of Cherburys lute book,,1610,f.23v,Sarge Gerbode,Sarge Gerbode,,,,,La jeune fillette,,vocal intabulation,Fm,4.0,9-course,,,,https://lutemusic.org/facsimiles/GB-Cfm_Fitzwilliam_Museum/ms_3-1956_Herbert_of_Cherburys_lute_book_1610/23v.png,https://lutemusic.org/composers/Bacheler/une_jeune_fillette.ft3,https://lutemusic.org/composers/Bacheler/pdf/une_jeune_fillette.pdf,https://lutemusic.org/composers/Bacheler/midi/une_jeune_fillette.mid,1709916849,1658865899
Fantasy 8,,Valentin Bakfark,,PL-Kj:Uniwersytet Jagiellonski,mus.ms.40598,,1571,f.7v,Sarge Gerbode,Sarge Gerbode,,,,,Fantasy 8,,fantasia,Gm,5.0,6-course,,,,,https://lutemusic.org/composers/Bakfark/fantasia_08.ft3,https://lutemusic.org/composers/Bakfark/pdf/fantasia_08.pdf,https://lutemusic.org/composers/Bakfark/midi/fantasia_08.mid,1709916849,1700164319
Fantasy 9,,Valentin Bakfark,,PL-Kj:Uniwersytet Jagiellonski,mus.ms.40598:Kraków lute ms,,c.1600,f.8v,Sarge Gerbode,Sarge Gerbode,,,,,Fantasy 9,,fantasia,Cm,3.0,6-course,,,,,https://lutemusic.org/composers/Bakfark/fantasia_09.ft3,https://lutemusic.org/composers/Bakfark/pdf/fantasia_09.pdf,https://lutemusic.org/composers/Bakfark/midi/fantasia_09.mid,1709916849,1700164319
Fantasy 10,,Valentin Bakfark,,PL-Kj:Uniwersytet Jagiellonski,mus.ms.40598,,1571,f.21v,Sarge Gerbode,Sarge Gerbode,,,,,Fantasy 10,,fantasia,CM,3.0,6-course,,,,,https://lutemusic.org/composers/Bakfark/fantasia_10.ft3,https://lutemusic.org/composers/Bakfark/pdf/fantasia_10.pdf,https://lutemusic.org/composers/Bakfark/midi/fantasia_10.mid,1709916849,1700164319
Courante 4,,Robert Ballard,,Robert Ballard,Source Unknown,,1615,%11,Sarge Gerbode,Sarge Gerbode,,,,,Courante 4,,courante,CM,2.0,10-course,,,,,https://lutemusic.org/composers/Ballard/ballard_courante.ft3,https://lutemusic.org/composers/Ballard/pdf/ballard_courante.pdf,https://lutemusic.org/composers/Ballard/midi/ballard_courante.mid,1709916849,1643317044
Moresca 1 - Le Canarie,,Giulio Cesare Barbetta,,Giulio Cesare Barbetta,Dances de toutes les nations,,1585,%1,Sarge Gerbode,Sarge Gerbode,,,,,Moresca 1 - Le Canarie,,"moresca, canarie",GM,3.0,6-course,,,,,https://lutemusic.org/composers/Barbetta/moresca_prima_le_canarie.ft3,https://lutemusic.org/composers/Barbetta/pdf/moresca_prima_le_canarie.pdf,https://lutemusic.org/composers/Barbetta/midi/moresca_prima_le_canarie.mid,1709916849,1697321191
Sonnetto primero grado,1. Prelude,Ernst Gottlieb Baron,,B-Br:Belgium Royal Library,MS II-4087/1,,1559,%1,Sarge Gerbode,Sarge Gerbode,,,,,Sonnetto primero grado,1. Prelude,"suite, soneto, prelude",BbM,3.0,13-course baroque,,,,,https://lutemusic.org/composers/Baron/sonnetto_primero_grado/01_prelude.ft3,https://lutemusic.org/composers/Baron/sonnetto_primero_grado/pdf/01_prelude.pdf,https://lutemusic.org/composers/Baron/sonnetto_primero_grado/midi/01_prelude.mid,1709916849,1700164319
Sonnetto primero grado,2. Gigue?,Ernst Gottlieb Baron,,B-Br:Belgium Royal Library,MS II-4087/1,,1559,%1,Sarge Gerbode,Sarge Gerbode,,,,,Sonnetto primero grado,2. Gigue,"suite, soneto, gigue",BbM,3.0,13-course baroque,,,,,https://lutemusic.org/composers/Baron/sonnetto_primero_grado/02_gigue.ft3,https://lutemusic.org/composers/Baron/sonnetto_primero_grado/pdf/02_gigue.pdf,https://lutemusic.org/composers/Baron/sonnetto_primero_grado/midi/02_gigue.mid,1709916849,1700164319
Sonnetto primero grado,3. Minuet?,Ernst Gottlieb Baron,,B-Br:Belgium Royal Library,MS II-4087/1,,1559,%1,Sarge Gerbode,Sarge Gerbode,,,,,Sonnetto primero grado,3. Minuet,"suite, soneto, minuet",BbM,3.0,13-course baroque,,,,,https://lutemusic.org/composers/Baron/sonnetto_primero_grado/03_minuet.ft3,https://lutemusic.org/composers/Baron/sonnetto_primero_grado/pdf/03_minuet.pdf,https://lutemusic.org/composers/Baron/sonnetto_primero_grado/midi/03_minuet.mid,1709916849,1700164319
Sonnetto primero grado,4. Allemande?,Ernst Gottlieb Baron,,B-Br:Belgium Royal Library,MS II-4087/1,,1559,%1,Sarge Gerbode,Sarge Gerbode,,,,,Sonnetto primero grado,4. Allemande,"suite, soneto, allemande",BbM,3.0,13-course baroque,,,,,https://lutemusic.org/composers/Baron/sonnetto_primero_grado/04_allemande.ft3,https://lutemusic.org/composers/Baron/sonnetto_primero_grado/pdf/04_allemande.pdf,https://lutemusic.org/composers/Baron/sonnetto_primero_grado/midi/04_allemande.mid,1709916849,1700164319
Sonnetto primero grado,5. Minuet?,Ernst Gottlieb Baron,,B-Br:Belgium Royal Library,MS II-4087/1,,1559,%1,Sarge Gerbode,Sarge Gerbode,,,,,Sonnetto primero grado,5. Minuet,"suite, soneto, minuet",BbM,3.0,13-course baroque,,,,,https://lutemusic.org/composers/Baron/sonnetto_primero_grado/05_minuet.ft3,https://lutemusic.org/composers/Baron/sonnetto_primero_grado/pdf/05_minuet.pdf,https://lutemusic.org/composers/Baron/sonnetto_primero_grado/midi/05_minuet.mid,1709916849,1700164319
Suite in F major,2. Gavotte?,Ernst Gottlieb Baron,,Ernst Gottlieb Baron,Der getreue Music-Meister,,1728,p.50,Sarge Gerbode,Sarge Gerbode,,,,,Suite in F major,2. Gavotte,"suite, gavotte",FM,3.0,13-course baroque,,,,,https://lutemusic.org/composers/Baron/suite_FM/02_gavotte.ft3,https://lutemusic.org/composers/Baron/suite_FM/pdf/02_gavotte.pdf,https://lutemusic.org/composers/Baron/suite_FM/midi/02_gavotte.mid,1709916849,1658865900
Suite in F major,3. Minuet?,Ernst Gottlieb Baron,,Ernst Gottlieb Baron,Der getreue Music-Meister,,1728,p.50,Sarge Gerbode,Sarge Gerbode,,,,,Suite in F major,3. Minuet,"suite, minuet",FM,3.0,13-course baroque,,,,,https://lutemusic.org/composers/Baron/suite_FM/03_minuet.ft3,https://lutemusic.org/composers/Baron/suite_FM/pdf/03_minuet.pdf,https://lutemusic.org/composers/Baron/suite_FM/midi/03_minuet.mid,1709916849,1658865900
Suite in F major,4. Sarabande?,Ernst Gottlieb Baron,,Ernst Gottlieb Baron,Der getreue Music-Meister,,1728,p.50,Sarge Gerbode,Sarge Gerbode,,,,,Suite in F major,4. Sarabande?,"suite, sarabande",FM,3.0,13-course baroque,,,,,https://lutemusic.org/composers/Baron/suite_FM/04_sarabande.ft3,https://lutemusic.org/composers/Baron/suite_FM/pdf/04_sarabande.pdf,https://lutemusic.org/composers/Baron/suite_FM/midi/04_sarabande.mid,1709916849,1658865900
Suite in F major,5. Allemande?,Ernst Gottlieb Baron,,Ernst Gottlieb Baron,Der getreue Music-Meister,,1728,p.50,Sarge Gerbode,Sarge Gerbode,,,,,Suite in F major,5. Allemande?,"suite, allemande",FM,3.0,13-course baroque,,,,,https://lutemusic.org/composers/Baron/suite_FM/05_allemande.ft3,https://lutemusic.org/composers/Baron/suite_FM/pdf/05_allemande.pdf,https://lutemusic.org/composers/Baron/suite_FM/midi/05_allemande.mid,1709916849,1658865900
Suite in F major,6. Untitled,Ernst Gottlieb Baron,,Ernst Gottlieb Baron,Der getreue Music-Meister,,1728,p.50,Sarge Gerbode,Sarge Gerbode,,,,,Suite in F major,6. Untitled,"suite, allemande",FM,3.0,13-course baroque,,,,,https://lutemusic.org/composers/Baron/suite_FM/06_untitled.ft3,https://lutemusic.org/composers/Baron/suite_FM/pdf/06_untitled.pdf,https://lutemusic.org/composers/Baron/suite_FM/midi/06_untitled.mid,1709916849,1658865900
Suite in F major,7. Gavotte,Ernst Gottlieb Baron,,Ernst Gottlieb Baron,Der getreue Music-Meister,,1728,p.50,Sarge Gerbode,Sarge Gerbode,,,,,Suite in F major,7. Gavotte,"suite, gavotte",FM,3.0,13-course baroque,,,,,https://lutemusic.org/composers/Baron/suite_FM/07_gavotte.ft3,https://lutemusic.org/composers/Baron/suite_FM/pdf/07_gavotte.pdf,https://lutemusic.org/composers/Baron/suite_FM/midi/07_gavotte.mid,1709916849,1658865900
Suite in F major,8. Gigue?,Ernst Gottlieb Baron,,Ernst Gottlieb Baron,Der getreue Music-Meister,,1728,p.50,Sarge Gerbode,Sarge Gerbode,,,,,Suite in F major,8. Gigue?,"suite, gigue",FM,3.0,13-course baroque,,,,,https://lutemusic.org/composers/Baron/suite_FM/08_gigue.ft3,https://lutemusic.org/composers/Baron/suite_FM/pdf/08_gigue.pdf,https://lutemusic.org/composers/Baron/suite_FM/midi/08_gigue.mid,1709916849,1658865900
The Hunter's Career,,William Basse,,GB-Lspencer:Private Library of Robert Spencer,Margaret Board lute book,,1625,f.27va,Sarge Gerbode,Sarge Gerbode,,,,,The Hunters Carreere,,vocal intabulation,FM,2.0,"soprano, 7-course",,,,https://lutemusic.org/facsimiles/GB-Lspencer_Private_Library_of_Robert_Spencer/Margaret_Board_lute_book_1625/27v.png,https://lutemusic.org/composers/Basse/27v_basse_the_hunters_carreere.ft3,https://lutemusic.org/composers/Basse/pdf/27v_basse_the_hunters_carreere.pdf,https://lutemusic.org/composers/Basse/midi/27v_basse_the_hunters_carreere.mid,1709916849,1658865900
Katherine Ogie,,Mr. Beck,,"GB-En:National Library of Scotland, Edinburgh",Acc.9769/Personal papers 84/1/6:Balcarres Lute Book,,1690,%1,Sarge Gerbode,Sarge Gerbode,,,,,Katherine Ogie,,vocal intabulation,CM,3.0,11-course baroque,,,,,https://lutemusic.org/composers/Beck/000_beck_katherine_ogie.ft3,https://lutemusic.org/composers/Beck/pdf/000_beck_katherine_ogie.pdf,https://lutemusic.org/composers/Beck/midi/000_beck_katherine_ogie.mid,1709916849,1697567935
No more the dear lovely nymph,Words by Peter Anthony Motteux,John Blow,,John Blow,Source unknown,,1680,%2,Sarge Gerbode,Sarge Gerbode,,,,,No more the dear lovely nymph,,lute song,Em,4.0,"6-course bass viol, archlute, soprano",6-course bass viol,,,,https://lutemusic.org/composers/Blow/no_more_the_dear_lovely_nymph/no_more_the_dear_lovely_nymph_B.ft3,https://lutemusic.org/composers/Blow/no_more_the_dear_lovely_nymph/pdf/no_more_the_dear_lovely_nymph_B.pdf,https://lutemusic.org/composers/Blow/no_more_the_dear_lovely_nymph/midi/no_more_the_dear_lovely_nymph_B.mid,1709916849,1707937675
No more the dear lovely nymph,Words by Peter Anthony Motteux,John Blow,,John Blow,Source unknown,,1680,%2,Sarge Gerbode,Sarge Gerbode,,,,,No more the dear lovely nymph,,lute song,Em,4.0,"6-course bass viol, archlute, soprano",score,,,,https://lutemusic.org/composers/Blow/no_more_the_dear_lovely_nymph/no_more_the_dear_lovely_nymph_S.ft3,https://lutemusic.org/composers/Blow/no_more_the_dear_lovely_nymph/pdf/no_more_the_dear_lovely_nymph_S.pdf,https://lutemusic.org/composers/Blow/no_more_the_dear_lovely_nymph/midi/no_more_the_dear_lovely_nymph_S.mid,1709916849,1707936178
No more the dear lovely nymph,Words by Peter Anthony Motteux,John Blow,,John Blow,Source unknown,,1680,%2,Sarge Gerbode,Sarge Gerbode,,,,,No more the dear lovely nymph,,lute song,Em,4.0,"6-course bass viol, archlute, soprano",archlute,,,,https://lutemusic.org/composers/Blow/no_more_the_dear_lovely_nymph/no_more_the_dear_lovely_nymph_T.ft3,https://lutemusic.org/composers/Blow/no_more_the_dear_lovely_nymph/pdf/no_more_the_dear_lovely_nymph_T.pdf,https://lutemusic.org/composers/Blow/no_more_the_dear_lovely_nymph/midi/no_more_the_dear_lovely_nymph_T.mid,1709916849,1707936178
No more the dear lovely nymph,Words by Peter Anthony Motteux,John Blow,,John Blow,Source unknown,,1680,%2,Sarge Gerbode,Sarge Gerbode,,,,,No more the dear lovely nymph,,lute song,Em,4.0,"6-course bass viol, archlute, soprano","6-course bass viol, soprano",,,,https://lutemusic.org/composers/Blow/no_more_the_dear_lovely_nymph/no_more_the_dear_lovely_nymph_VB.ft3,https://lutemusic.org/composers/Blow/no_more_the_dear_lovely_nymph/pdf/no_more_the_dear_lovely_nymph_VB.pdf,https://lutemusic.org/composers/Blow/no_more_the_dear_lovely_nymph/midi/no_more_the_dear_lovely_nymph_VB.mid,1709916849,1707937675
No more the dear lovely nymph,Words by Peter Anthony Motteux,John Blow,,John Blow,Source unknown,,1680,%2,Sarge Gerbode,Sarge Gerbode,,,,,No more the dear lovely nymph,,lute song,Em,4.0,"6-course bass viol, archlute, soprano","archlute, soprano",,,,https://lutemusic.org/composers/Blow/no_more_the_dear_lovely_nymph/no_more_the_dear_lovely_nymph_VT.ft3,https://lutemusic.org/composers/Blow/no_more_the_dear_lovely_nymph/pdf/no_more_the_dear_lovely_nymph_VT.pdf,https://lutemusic.org/composers/Blow/no_more_the_dear_lovely_nymph/midi/no_more_the_dear_lovely_nymph_VT.mid,1709916849,1707936178
O turn not those fine eyes away,,John Blow,,John Blow,Source unknown,,1680,f.dd2v,Sarge Gerbode,Sarge Gerbode,,,,,O turn not those fine eyes away,,lute song,Am,4.0,"6-course bass viol, archlute, soprano",6-course bass viol,,,,https://lutemusic.org/composers/Blow/o_turn_not_those_fine_eyes_away/o_turn_not_those_fine_eyes_away_B.ft3,https://lutemusic.org/composers/Blow/o_turn_not_those_fine_eyes_away/pdf/o_turn_not_those_fine_eyes_away_B.pdf,https://lutemusic.org/composers/Blow/o_turn_not_those_fine_eyes_away/midi/o_turn_not_those_fine_eyes_away_B.mid,1709916849,1707937675
O turn not those fine eyes away,,John Blow,,John Blow,Source unknown,,1680,f.dd2v,Sarge Gerbode,Sarge Gerbode,,,,,O turn not those fine eyes away,,lute song,Am,4.0,"6-course bass viol, archlute, soprano",score,,,,https://lutemusic.org/composers/Blow/o_turn_not_those_fine_eyes_away/o_turn_not_those_fine_eyes_away_S.ft3,https://lutemusic.org/composers/Blow/o_turn_not_those_fine_eyes_away/pdf/o_turn_not_those_fine_eyes_away_S.pdf,https://lutemusic.org/composers/Blow/o_turn_not_those_fine_eyes_away/midi/o_turn_not_those_fine_eyes_away_S.mid,1709916849,1707936178
O turn not those fine eyes away,,John Blow,,John Blow,Source unknown,,1680,f.dd2v,Sarge Gerbode,Sarge Gerbode,,,,,O turn not those fine eyes away,,lute song,Am,4.0,"6-course bass viol, archlute, soprano",archlute,,,,https://lutemusic.org/composers/Blow/o_turn_not_those_fine_eyes_away/o_turn_not_those_fine_eyes_away_T.ft3,https://lutemusic.org/composers/Blow/o_turn_not_those_fine_eyes_away/pdf/o_turn_not_those_fine_eyes_away_T.pdf,https://lutemusic.org/composers/Blow/o_turn_not_those_fine_eyes_away/midi/o_turn_not_those_fine_eyes_away_T.mid,1709916849,1707936178
O turn not those fine eyes away,,John Blow,,John Blow,Source unknown,,1680,f.dd2v,Sarge Gerbode,Sarge Gerbode,,,,,O turn not those fine eyes away,,lute song,Am,4.0,"6-course bass viol, archlute, soprano","6-course bass viol, soprano",,,,https://lutemusic.org/composers/Blow/o_turn_not_those_fine_eyes_away/o_turn_not_those_fine_eyes_away_VB.ft3,https://lutemusic.org/composers/Blow/o_turn_not_those_fine_eyes_away/pdf/o_turn_not_those_fine_eyes_away_VB.pdf,https://lutemusic.org/composers/Blow/o_turn_not_those_fine_eyes_away/midi/o_turn_not_those_fine_eyes_away_VB.mid,1709916849,1707937675
O turn not those fine eyes away,,John Blow,,John Blow,Source unknown,,1680,f.dd2v,Sarge Gerbode,Sarge Gerbode,,,,,O turn not those fine eyes away,,lute song,Am,4.0,"6-course bass viol, archlute, soprano","archlute, soprano",,,,https://lutemusic.org/composers/Blow/o_turn_not_those_fine_eyes_away/o_turn_not_those_fine_eyes_away_VT.ft3,https://lutemusic.org/composers/Blow/o_turn_not_those_fine_eyes_away/pdf/o_turn_not_those_fine_eyes_away_VT.pdf,https://lutemusic.org/composers/Blow/o_turn_not_those_fine_eyes_away/midi/o_turn_not_those_fine_eyes_away_VT.mid,1709916849,1707936178
Quelle pointe de jalousie,,Antoine Boësset,,Antoine Boësset,Ballade du Roi,,1617,f.f3,Sarge Gerbode,Sarge Gerbode,Sarge Gerbode,,,,Quelle pointe de jalousie,,lute song,CM,2.0,"6-course a lute, soprano",6-course a lute,,,,https://lutemusic.org/composers/Boesset/quelle_pointe_de_jalousie/quelle_pointe_de_jalousie_A_T.ft3,https://lutemusic.org/composers/Boesset/quelle_pointe_de_jalousie/pdf/quelle_pointe_de_jalousie_A_T.pdf,https://lutemusic.org/composers/Boesset/quelle_pointe_de_jalousie/midi/quelle_pointe_de_jalousie_A_T.mid,1709916849,1707940618
Quelle pointe de jalousie,,Antoine Boësset,,Antoine Boësset,Ballade du Roi,,1617,f.c3,Sarge Gerbode,Sarge Gerbode,Sarge Gerbode,,,,Quelle pointe de jalousie,,lute song,CM,2.0,"6-course a lute, soprano",6-course a lute,,,,https://lutemusic.org/composers/Boesset/quelle_pointe_de_jalousie/quelle_pointe_de_jalousie_C_A-lute.ft3,https://lutemusic.org/composers/Boesset/quelle_pointe_de_jalousie/pdf/quelle_pointe_de_jalousie_C_A-lute.pdf,https://lutemusic.org/composers/Boesset/quelle_pointe_de_jalousie/midi/quelle_pointe_de_jalousie_C_A-lute.mid,1709916849,1707940618
Quelle pointe de jalousie,,Antoine Boësset,,Antoine Boësset,Ballade du Roi,,1617,f.c3,Sarge Gerbode,Sarge Gerbode,Sarge Gerbode,,,,Quelle pointe de jalousie,,lute song,CM,2.0,"6-course a lute, soprano",6-course a lute,,,,https://lutemusic.org/composers/Boesset/quelle_pointe_de_jalousie/quelle_pointe_de_jalousie_C_A-lute_T.ft3,https://lutemusic.org/composers/Boesset/quelle_pointe_de_jalousie/pdf/quelle_pointe_de_jalousie_C_A-lute_T.pdf,https://lutemusic.org/composers/Boesset/quelle_pointe_de_jalousie/midi/quelle_pointe_de_jalousie_C_A-lute_T.mid,1709916849,1707940618
"O Death, rock me asleep",,Ann Boleyn?,,GB-Lbl:British Library,Add. MS 17492,,1610,%1,Sarge Gerbode,Sarge Gerbode,,,,,"O Death, rock me asleep",,lute song,Dm,3.0,"8-course, alto",score,,,,https://lutemusic.org/composers/Boleyn/o_death_rock_me_asleep.ft3,https://lutemusic.org/composers/Boleyn/pdf/o_death_rock_me_asleep.pdf,https://lutemusic.org/composers/Boleyn/midi/o_death_rock_me_asleep.mid,1709916849,1697567935
"O Death, rock me asleep",,Ann Boleyn?,,GB-Lbl:British Library,Add. MS 17492,,1610,%1,Sarge Gerbode,Sarge Gerbode,,,,,"O Death, rock me asleep",,lute song,Dm,3.0,"8-course, alto",score,,,,https://lutemusic.org/composers/Boleyn/o_death_rock_me_asleep_mens.ft3,https://lutemusic.org/composers/Boleyn/pdf/o_death_rock_me_asleep_mens.pdf,https://lutemusic.org/composers/Boleyn/midi/o_death_rock_me_asleep_mens.mid,1709916849,1697321559
"O Death, rock me asleep",,Ann Boleyn?,,GB-Lbl:British Library,Add. MS 17492,,1610,%1,Sarge Gerbode,Sarge Gerbode,,,,,"O Death, rock me asleep",,lute song,Dm,3.0,"8-course, alto",score,,,,https://lutemusic.org/composers/Boleyn/o_death_rock_me_asleep_T.ft3,https://lutemusic.org/composers/Boleyn/pdf/o_death_rock_me_asleep_T.pdf,https://lutemusic.org/composers/Boleyn/midi/o_death_rock_me_asleep_T.mid,1709916849,1697321535
A l'aventure,,Pietro Paolo Borrono,,Pietro Paolo Borrono,Intavolatura di Lauto,,1548,f.h3,Sarge Gerbode,Sarge Gerbode,,,,,A l'aventure,,vocal intabulation,Gm,2.0,6-course,,,,,https://lutemusic.org/composers/Borrono/a_l_aventure.ft3,https://lutemusic.org/composers/Borrono/pdf/a_l_aventure.pdf,https://lutemusic.org/composers/Borrono/midi/a_l_aventure.mid,1709916849,1686074884
Bon jour m'amie,(Derick Gerarde?),Pietro Paolo Borrono,Derick Gerarde?,Pietro Paolo Borrono,Intabulatura di lauto,,1548,f.i1,Sarge Gerbode,Jason Kortis,,,,,Bon jour mamye,,vocal intabulation,FM,2.0,6-course,,,,,https://lutemusic.org/composers/Borrono/bonjour_m_amie_gerardD.ft3,https://lutemusic.org/composers/Borrono/pdf/bonjour_m_amie_gerardD.pdf,https://lutemusic.org/composers/Borrono/midi/bonjour_m_amie_gerardD.mid,1709916849,1686074884
Fantasy 13,,Pietro Paolo Borrono,,Pietro Paolo Borrono,Intabulatura di lauto,,1548,f.g4v,Sarge Gerbode,Jason Kortis,,,,,Fantasy 13,,fantasia,Fm,3.0,6-course,,,,,https://lutemusic.org/composers/Borrono/fantasia_13.ft3,https://lutemusic.org/composers/Borrono/pdf/fantasia_13.pdf,https://lutemusic.org/composers/Borrono/midi/fantasia_13.mid,1709916849,1700164319
